website_name;competence_date;country_code;currency_code;store_id;product_code;product_std_code;std_type;brand;product_title;category1;category2;category3;category4;category5;category6;category7;category8;category9;category10;package_desc;full_price;price;ppu;unit_type;promotion_type;promotion_end_date;additional_tags;additional_content;itemurl;imageurl
continente.pt;2026-09-19;PRT;EUR;;7298016;;;Continente Seleção;Rolo de Carne de Novilho com Queijo e Fiambre Continente Seleção;Frescos;Talho;Novilho, Vitela e Vitelão;;;;;;;;emb. 1,1 kg (aprox.);13.99;13.99;15.39;un;;;;Disponível;https://www.continente.pt/produto/rolo-de-carne-de-novilho-com-queijo-e-fiambre-continente-selecao-7298016.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0011ed9d/images/col/729/7298016-topshot.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;6364533;;;Riberalves;Lombos de Bacalhau 12 Meses de Cura MSC Gourmet Ultracongelado Riberalves;Frescos;Peixaria;Bacalhau;Congelado;;;;;;;3 un (1 kg);46.49;46.49;46.49;kg;PVPR -20%;;;Disponível;https://www.continente.pt/produto/lombos-de-bacalhau-12-meses-de-cura-msc-gourmet-ultracongelado-riberalves-6364533.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1ae59e77/images/col/636/6364533-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;6419166;;;Campainha;Queijo Flamengo Fatiado Campainha;Frescos;Queijos;Fatiado e Bolas;;;;;;;;2 un x 400 gr (800 gr);8.79;8.79;10.99;kg;;;;Disponível;https://www.continente.pt/produto/queijo-flamengo-fatiado-campainha-6419166.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb86254bc/images/col/641/6419166-topshot.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7548675;;;Da Nossa Pastelaria;Palmiers Da Nossa Pastelaria;Frescos;Padaria e Pastelaria;Biscoitos;;;;;;;;emb. 720 gr;3.85;3.85;5.35;kg;;;;Disponível;https://www.continente.pt/produto/palmiers-da-nossa-pastelaria-7548675.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw88cd1089/images/col/754/7548675-direito.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;6244478;;;Continente;Espetadas de Peru Continente;Frescos;Talho;Frango e Peru;Peru;;;;;;;emb. 580 gr (aprox.);7.89;7.89;4.58;un;;;;Disponível;https://www.continente.pt/produto/espetadas-de-peru-continente-6244478.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw56ef7f47/images/col/624/6244478-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7162145;;;Continente;Espargos Verdes Continente;Frescos;Legumes;Cogumelos, Espargos e Exóticos;;;;;;;;emb. 250 gr;4.19;4.19;16.76;kg;;;;Disponível;https://www.continente.pt/produto/espargos-verdes-continente-7162145.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8404d062/images/col/716/7162145-cima.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7069674;;;Continente;Peito de Frango Continente;Frescos;Talho;Frango e Peru;;;;;;;;emb. 1,2 kg (aprox.);6.49;6.49;7.79;un;;;;Disponível;https://www.continente.pt/produto/peito-de-frango-continente-7069674.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfcfa7bdd/images/col/706/7069674-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;2597619;;;Continente;Banana Continente;Frescos;Frutas;Banana, Maçã e Pera;;;;;;;;Quant. Mínima = 600 gr (3 un);1.19;1.19;0.24;un;;;;Disponível;https://www.continente.pt/produto/banana-continente-2597619.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwcd554331/images/col/259/2597619-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;2076759;;;Continente;Curgete Verde Continente;Frescos;Legumes;Curgete, Beringela e Feijão Verde;;;;;;;;Quant. Mínima = 500 gr (1 un);1.99;1.99;1.00;un;;;;Disponível;https://www.continente.pt/produto/curgete-verde-continente-2076759.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfd76dba6/images/col/207/2076759-frente.jpg?sw=280&sh=280
continente.pt;2026-09-19;PRT;EUR;;7618292;;;Continente;Uva Branca sem Grainha Continente;Frescos;Frutas;Uvas e Tropicais;;;;;;;;emb. 500 gr;2.29;2.29;4.58;kg;;;;Disponível;https://www.continente.pt/produto/uva-branca-sem-grainha-continente-7618292.html;https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa061c522/images/col/761/7618292-frente.jpg?sw=280&sh=280
