﻿website_name;competence_date;country_code;currency_code;brand;product_title;product_code;sku;category1;category2;category3;gender;color;size;full_price;price;currency;discount_pct;in_stock;composition;made_in;season;care_instructions;description;itemurl;imageurl1;imageurl2;imageurl3;imageurl4;imageurl5;designer_style_id;model_measurements;supplier_color;breadcrumbs;raw_html_url
farfetch.com;2026-09-20;USA;USD;Miu Miu;raffia-effect woven tote bag;33971356;33971356;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;1860;1860;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;Miu Miu - raffia-effect woven tote bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/miu-miu-raffia-effect-woven-tote-bag-item-33971356.aspx;https://cdn-images.farfetch-contents.com/33/97/13/56/33971356_68308922_480.jpg?ov=true;;;;;33971356;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;KHAITE;medium Olivia shoulder bag;34667255;34667255;Women;Bags;Tote & Shoulder Bags;Female;Multi/Neutral;OS;1661;1661;USD;0;true;Calf Leather / Premium Suede;Italy;FW26;Specialist Leather Clean;KHAITE - medium Olivia shoulder bag. Crafted with exceptional artisan materials.;https://www.farfetch.com/vn/shopping/women/khaite-medium-olivia-shoulder-bag-item-34667255.aspx;https://cdn-images.farfetch-contents.com/34/66/72/55/34667255_65905422_480.jpg?ov=true;;;;;34667255;;Neutral;Women > Bags > Designer Handbags;
farfetch.com;2026-09-20;USA;USD;Bottega Veneta;Andiamo small intrecciato leather tote;36112001;36112001;Women;Bags;Tote Bags;Female;Travertine Green;OS;4500;4500;USD;0;true;100% Lambskin Leather;Italy;FW26;Specialist Leather Clean;Bottega Veneta - Andiamo small intrecciato leather tote bag with knotted metallic sliding strap.;https://www.farfetch.com/vn/shopping/women/bottega-veneta-andiamo-small-bag-36112001.aspx;https://cdn-images.farfetch-contents.com/36/11/20/01/36112001_1.jpg;;;;;36112001;;Travertine;Women > Bags > Shoulder Bags;
farfetch.com;2026-09-20;USA;USD;Prada;Re-Edition 2005 Re-Nylon bag;35890012;35890012;Women;Bags;Mini Bags;Female;Black;OS;1950;1950;USD;0;true;100% Recycled Polyamide / Saffiano Leather;Italy;FW26;Wipe Clean;Prada - Re-Edition 2005 Re-Nylon shoulder bag with detachable pouch and enameled triangle logo.;https://www.farfetch.com/vn/shopping/women/prada-re-edition-bag-35890012.aspx;https://cdn-images.farfetch-contents.com/35/89/00/12/35890012_1.jpg;;;;;35890012;;Nero;Women > Bags > Shoulder Bags;
farfetch.com;2026-09-20;USA;USD;Loewe;Puzzle small leather shoulder bag;34991002;34991002;Women;Bags;Crossbody Bags;Female;Tan;OS;3250;3250;USD;0;true;100% Calfskin;Spain;FW26;Specialist Care;Loewe - Signature cuboid shape with distinctive geometric lines and embossed Anagram.;https://www.farfetch.com/vn/shopping/women/loewe-puzzle-small-bag-34991002.aspx;https://cdn-images.farfetch-contents.com/34/99/10/02/34991002_1.jpg;;;;;34991002;;Tan;Women > Bags > Crossbody;
farfetch.com;2026-09-20;USA;USD;Saint Laurent;Le 5 à 7 leather shoulder bag;33789010;33789010;Women;Bags;Shoulder Bags;Female;Black;OS;2400;2400;USD;0;true;100% Calfskin;Italy;FW26;Specialist Leather Clean;Saint Laurent - Le 5 à 7 shoulder bag with leather tab closure and Cassandre hook.;https://www.farfetch.com/vn/shopping/women/saint-laurent-le-5-a-7-bag-33789010.aspx;https://cdn-images.farfetch-contents.com/33/78/90/10/33789010_1.jpg;;;;;33789010;;Noir;Women > Bags > Shoulder Bags;
farfetch.com;2026-09-20;USA;USD;Gucci;Jackie 1961 small shoulder bag;32987110;32987110;Women;Bags;Shoulder Bags;Female;Rosso Ancora;OS;2980;2980;USD;0;true;Fine Grain Leather;Italy;FW26;Specialist Leather Clean;Gucci - Jackie 1961 featuring piston hardware in deep signature red.;https://www.farfetch.com/vn/shopping/women/gucci-jackie-1961-small-32987110.aspx;https://cdn-images.farfetch-contents.com/32/98/71/10/32987110_1.jpg;;;;;32987110;;Rosso Ancora;Women > Bags > Shoulder Bags;
farfetch.com;2026-09-20;USA;USD;Miu Miu;Arcadie leather top-handle bag;36450091;36450091;Women;Bags;Top Handle Bags;Female;Caramel;OS;2850;2850;USD;0;true;100% Calf Leather;Italy;FW26;Specialist Leather Clean;Miu Miu - Arcadie top-handle bag with structured rectangular silhouette and lettered logo.;https://www.farfetch.com/vn/shopping/women/miu-miu-arcadie-bag-36450091.aspx;https://cdn-images.farfetch-contents.com/36/45/00/91/36450091_1.jpg;;;;;36450091;;Caramel;Women > Bags > Top Handle;
farfetch.com;2026-09-20;USA;USD;Balenciaga;Rodeo small leather tote bag;35112890;35112890;Women;Bags;Tote Bags;Female;Washed Grey;OS;3490;3490;USD;0;true;Smooth Calfskin;Italy;FW26;Specialist Clean;Balenciaga - Rodeo small tote bag with distressed metallic hardware and turn-lock closure.;https://www.farfetch.com/vn/shopping/women/balenciaga-rodeo-small-35112890.aspx;https://cdn-images.farfetch-contents.com/35/11/28/90/35112890_1.jpg;;;;;35112890;;Grey;Women > Bags > Tote;
farfetch.com;2026-09-20;USA;USD;The Row;Margaux 15 soft leather tote;37001099;37001099;Women;Bags;Tote Bags;Female;Dark Cuir;OS;5290;5290;USD;0;true;Saddle Calfskin;Italy;FW26;Specialist Leather Clean;The Row - Margaux 15 in soft saddle leather with belt-gusset sides and polished hardware.;https://www.farfetch.com/vn/shopping/women/the-row-margaux-15-37001099.aspx;https://cdn-images.farfetch-contents.com/37/00/10/99/37001099_1.jpg;;;;;37001099;;Dark Cuir;Women > Bags > Tote;
