website_name;competence_date;country_code;currency_code;listing_id;operation_type;property_type;title;price;price_original;price_per_sqm;area_sqm;rooms;bathrooms;floor;has_elevator;has_parking;has_terrace;has_garden;has_pool;energy_certificate;region;city;neighborhood;address_raw;latitude;longitude;agency_name;contact_phone;description;itemurl;imageurl
idealista.pt;2026-09-20;PRT;EUR;34962476;sale;house;Andar de moradia em Bacelo e Senhora da Saúde;365000.00;365000.00;3067.00;119;3;;;;;;;;;Distrito de Ãvora;Ãvora;;Andar de moradia em Bacelo e Senhora da Saúde;;;;;Moradia T3 Térrea com Garagem e Quintal  Procura conforto, funcionalidade e um espaço exterior para aproveitar ao máximo? Esta moradia é ideal para si! Características principais: 3 quartos espaçosos Sala acolhedora com recuperador  Cozinha prática com acesso direto ao quintal Despensa para maior organização Duas Casas;https://www.idealista.pt/imovel/34962476/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/6c/22/be/314570744.jpg
idealista.pt;2026-09-20;PRT;EUR;34940311;sale;apartment;Apartamento T5 na Rua de Sá da Bandeira, 706, Bolhão, Cedofeita - Santo Ildefonso - Sé - Miragaia - São Nicolau - Vitória;770000.00;770000.00;3392.00;227;5;;9º andar com elevador;true;;;;;;Distrito do Porto;Porto;Cedofeita - Santo Ildefonso - Sé - Miragaia - São Nicolau - Vitória;Apartamento T5 na Rua de Sá da Bandeira, 706, Bolhão, Cedofeita - Santo Ildefonso - Sé - Miragaia - São Nicolau - Vitória;;;;;Penthouse com 6 quartos, Terraço e Vista panorâmica para o Porto – Exclusividade no Centro do Porto Oportunidade única de adquirir um ativo imobiliário de grandes dimensões numa das zonas mais procuradas do Porto. Situada a poucos metros do emblemático Mercado do Bolhão, da Rua de Santa Catarina, do Via Catarina Shopping, da Estação de Metro do Bolhão e da Trindade, esta Penthouse T5 beneficia de uma centralidade difícil de replicar e cada vez mais escassa no mercado. Com 227 m² de área privativa e terraço exclusivo, trata-se de um imóvel que reúne características raras: dimensão, localização premium e potencial de transformação. Outro fat;https://www.idealista.pt/imovel/34940311/;https://img4.idealista.pt/blur/591_420_mq/0/id.pro.pt.image.master/c9/d3/cd/316489650.jpg
idealista.pt;2026-09-20;PRT;EUR;35003782;sale;house;Moradia independente no Caminho das Neves, São Gonçalo;1690000.00;1690000.00;3772.32;448;3;;;;true;;;;;RegiÃ£o AutÃ³noma da Madeira;Funchal;São Gonçalo;Moradia independente no Caminho das Neves, São Gonçalo;;;;;VILLA CELESTE Uma oportunidade única numa geração para adquirir uma residência arquitetónica verdadeiramente singular e reconhecida localmente, que combina elegância contemporânea, privacidade absoluta e vistas panorâmicas deslumbrantes sobre a Baía do Funchal. Localizada nas Neves, uma das zonas residenciais mais tranquilas e privilegiadas do Funchal, esta elegante moradia contemporânea destaca-se pela excelente exposição solar, total privacidade e vistas verdadeiramente deslumbrantes sobre a Baía do Funchal. Distribuída por dois pisos, esta propriedade f;https://www.idealista.pt/imovel/35003782/;https://img4.idealista.pt/blur/591_420_mq/0/id.pro.pt.image.master/42/76/ec/317943131.jpg
idealista.pt;2026-09-20;PRT;EUR;34760667;sale;apartment;Duplex na Rua Engenheiro Paulo Benjamim Cabral s/n, Gafanha da Nazaré;675000.00;675000.00;2778.00;243;3;;2º andar com elevador;true;true;;;;;Distrito de Aveiro;Aveiro;Gafanha da Nazaré;Duplex na Rua Engenheiro Paulo Benjamim Cabral s/n, Gafanha da Nazaré;;;;;Luxuosidade e elegância são os conceitos-chave, deste maravilhoso apartamento de tipologia T3 Duplex, situado ao nível do 2º e 3º andar, inserido num empreendimento caracterizado pelos seus traços modernos e elegantes, pela sua localização de excelência, por se encontrar a meros passos da praia, e pelos seus acabamento;https://www.idealista.pt/imovel/34760667/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/b6/9b/2d/306411237.jpg
idealista.pt;2026-09-20;PRT;EUR;35251076;sale;apartment;Apartamento T4 na Rua Doutor Edgardo Sá Malheiro, Ferreiros e Gondizalves;320000.00;320000.00;1975.31;162;4;;1º andar com elevador;true;true;;;;;Distrito de Braga;Braga;Ferreiros e Gondizalves;Apartamento T4 na Rua Doutor Edgardo Sá Malheiro, Ferreiros e Gondizalves;;;;;Apresentamos este excelente apartamento T4, situado em Ferreiros, Braga, uma opção ideal para quem procura uma habitação espaçosa, confortável e pronta a habitar, numa zona residencial com excelentes acessibilidades e proximidade a todo o tipo de comércio e serviços. Com áreas generosas e uma excelente distribuição do;https://www.idealista.pt/imovel/35251076/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/a9/66/fc/326005951.jpg
idealista.pt;2026-09-20;PRT;EUR;35056371;sale;apartment;Apartamento T0 no Bairro Novo - Sotto Mayor, São Julião da Figueira da Foz;198000.00;198000.00;5211.00;38;0;;2º andar com elevador;true;;;;;;Distrito de Coimbra;Coimbra;São Julião da Figueira da Foz;Apartamento T0 no Bairro Novo - Sotto Mayor, São Julião da Figueira da Foz;;;;;Exclusivo H Imobiliária! Apartamento T0 com Elevador no Coração do Bairro Novo, a 180m da Praia Apartamento T0, localizado no Bairro Novo, em plena zona nobre da Figueira da Foz, junto ao Casino, à praia, cafés, restaurantes e toda a envolvência de comércio e serviços para o dia a dia ou para simplesmente desfruta;https://www.idealista.pt/imovel/35056371/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/c1/82/48/318565696.jpg
idealista.pt;2026-09-20;PRT;EUR;34543696;sale;house;Moradia independente na Alagoas - Pedregais, Alvor;897500.00;897500.00;2189.02;410;7;;;;true;;true;true;;Distrito de Faro;Faro;Alvor;Moradia independente na Alagoas - Pedregais, Alvor;;;;;Deslumbrante Moradia T5 Isolada com Piscina Aquecida, Jardim Paisagístico e Anexo T2 – Próximo de Alvor Situada numa zona prestigiada e tranquila perto de Alvor, esta magnífica moradia T5 isolada combina luxo, conforto e funcionalidade – ideal como residência familiar ou refúgio de férias de alto nível. Principais Características: Piscina aquecida, envolvida por um jardim paisagístico cuidadosamente projetado Anexo T2 independente no piso inferior – perfeito para hóspedes ou família alargada Garagem integrada e estacionamento privativo Ampla;https://www.idealista.pt/imovel/34543696/;https://img4.idealista.pt/blur/591_420_mq/0/id.pro.pt.image.master/4e/39/8e/298107373.jpg
idealista.pt;2026-09-20;PRT;EUR;35269910;sale;house;Moradia independente na Rua do Poço Novo, Serra D'El Rei;318000.00;318000.00;2052.00;155;3;;;;true;;true;;;Distrito de Leiria;Leiria;Serra D'El Rei;Moradia independente na Rua do Poço Novo, Serra D'El Rei;;;;;Moradia T3 em Serra D'el Rei - Peniche. Localizada no centro da vila e composta por 2 andares. Rés-do-chão amplo e 1º andar com sala, 3 quartos, cozinha, 1 casa de banho e logradouro. Renovada a nível da canalização e electricidade. Próximo de comércio e serviços, bons acessos ao IP6 e A8, a 45 minutos de Lisboa e a 1;https://www.idealista.pt/imovel/35269910/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/1a/e8/5f/327082062.jpg
idealista.pt;2026-09-20;PRT;EUR;34665653;sale;apartment;Apartamento T2 na Rua da Beneficência, 100, Entrecampos, Avenidas Novas;660000.00;660000.00;4371.00;151;2;;;;true;;true;;;Distrito de Lisboa;Lisboa;Avenidas Novas;Apartamento T2 na Rua da Beneficência, 100, Entrecampos, Avenidas Novas;;;;;T2 com logradouro nas Avenidas Novas | Exterior privado e elevada procura DESCRIÇÃO T2 com logradouro privado no Quartier 100, um edifício exclusivo de apenas 5 apartamentos novos nas Avenidas Novas. Um ativo que combina qualidade de vida, liquidez e potencial de valorização numa das zonas mais procuradas de Lisboa. Exterior privativo •Logradouro exclusivo — espaço raro em contexto urbano •Ideal para uso próprio ou valorização em arrendamento •Extensão natural da zona social Características do imóvel •Sala ampla com boa luminosidade •2 quar;https://www.idealista.pt/imovel/34665653/;https://img4.idealista.pt/blur/591_420_mq/0/id.pro.pt.image.master/18/79/fd/321088422.jpg
idealista.pt;2026-09-20;PRT;EUR;35061623;sale;apartment;Apartamento T3 na Estrada das Vagonetas, Samora Correia;320000.00;320000.00;2500.00;128;3;;1º andar sem elevador;false;;;;;;Distrito de SantarÃ©m;SantarÃ©m;Samora Correia;Apartamento T3 na Estrada das Vagonetas, Samora Correia;;;;;Apartamento T3 totalmente remodelado em Samora Correia. Apresentamos este magnífico apartamento T3, totalmente remodelado, que combina conforto, eficiência energética e funcionalidade, ideal para quem procura qualidade de vida e tranquilidade. Ao entrar, encontra uma ampla e luminosa sala em conceito open space, perf;https://www.idealista.pt/imovel/35061623/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/9c/b0/1b/enh/318766423.jpg
